Time,Camera,Car#
630,TrafficCamera_2,Car2
630,TrafficCamera_2,Car1
630,TrafficCamera_2,Car1
630,TrafficCamera_3,Car3
631,TrafficCamera_2,Car2
631,TrafficCamera_2,Car1
631,TrafficCamera_2,Car1
631,TrafficCamera_3,Car3
632,TrafficCamera_2,Car2
632,TrafficCamera_2,Car1
632,TrafficCamera_2,Car1
632,TrafficCamera_3,Car3
633,TrafficCamera_2,Car1
633,TrafficCamera_2,Car1
633,TrafficCamera_3,Car3
634,TrafficCamera_2,Car1
634,TrafficCamera_2,Car1
634,TrafficCamera_3,Car3
635,TrafficCamera_2,Car2
635,TrafficCamera_2,Car1
635,TrafficCamera_2,Car1
635,TrafficCamera_3,Car3
636,TrafficCamera_2,Car1
636,TrafficCamera_2,Car1
636,TrafficCamera_3,Car3
637,TrafficCamera_2,Car2
637,TrafficCamera_2,Car1
637,TrafficCamera_2,Car1
637,TrafficCamera_3,Car3
638,TrafficCamera_2,Car2
638,TrafficCamera_2,Car1
638,TrafficCamera_2,Car1
639,TrafficCamera_2,Car2
639,TrafficCamera_2,Car1
639,TrafficCamera_2,Car1
639,TrafficCamera_3,Car3
640,TrafficCamera_2,Car2
640,TrafficCamera_2,Car1
640,TrafficCamera_2,Car1
640,TrafficCamera_3,Car3
641,TrafficCamera_2,Car2
641,TrafficCamera_2,Car1
641,TrafficCamera_2,Car1
641,TrafficCamera_3,Car3
642,TrafficCamera_2,Car2
642,TrafficCamera_2,Car1
642,TrafficCamera_2,Car1
642,TrafficCamera_3,Car3
643,TrafficCamera_2,Car2
643,TrafficCamera_3,Car3
644,TrafficCamera_2,Car2
644,TrafficCamera_2,Car1
644,TrafficCamera_2,Car1
645,TrafficCamera_2,Car2
645,TrafficCamera_2,Car1
645,TrafficCamera_2,Car1
646,TrafficCamera_2,Car2
646,TrafficCamera_2,Car1
646,TrafficCamera_2,Car1
646,TrafficCamera_3,Car3
647,TrafficCamera_2,Car2
647,TrafficCamera_2,Car1
647,TrafficCamera_2,Car1
647,TrafficCamera_3,Car3
648,TrafficCamera_2,Car2
648,TrafficCamera_2,Car1
648,TrafficCamera_2,Car1
648,TrafficCamera_3,Car3
649,TrafficCamera_2,Car2
649,TrafficCamera_2,Car1
649,TrafficCamera_2,Car1
649,TrafficCamera_3,Car3
650,TrafficCamera_2,Car2
650,TrafficCamera_2,Car1
650,TrafficCamera_2,Car1
650,TrafficCamera_3,Car3
651,TrafficCamera_2,Car2
651,TrafficCamera_2,Car1
651,TrafficCamera_2,Car1
651,TrafficCamera_3,Car3
652,TrafficCamera_2,Car2
652,TrafficCamera_2,Car1
652,TrafficCamera_2,Car1
652,TrafficCamera_3,Car3
653,TrafficCamera_2,Car2
653,TrafficCamera_2,Car1
653,TrafficCamera_2,Car1
653,TrafficCamera_3,Car3
654,TrafficCamera_2,Car2
654,TrafficCamera_2,Car1
654,TrafficCamera_2,Car1
654,TrafficCamera_3,Car3
655,TrafficCamera_2,Car2
655,TrafficCamera_2,Car1
655,TrafficCamera_2,Car1
655,TrafficCamera_3,Car3
656,TrafficCamera_2,Car2
656,TrafficCamera_2,Car1
656,TrafficCamera_2,Car1
656,TrafficCamera_3,Car3
657,TrafficCamera_2,Car2
657,TrafficCamera_2,Car1
657,TrafficCamera_2,Car1
657,TrafficCamera_3,Car3
658,TrafficCamera_2,Car2
658,TrafficCamera_2,Car1
658,TrafficCamera_2,Car1
658,TrafficCamera_3,Car3
659,TrafficCamera_2,Car2
659,TrafficCamera_2,Car1
659,TrafficCamera_2,Car1
659,TrafficCamera_3,Car3
660,TrafficCamera_2,Car2
660,TrafficCamera_2,Car1
660,TrafficCamera_2,Car1
660,TrafficCamera_3,Car3
661,TrafficCamera_2,Car2
661,TrafficCamera_2,Car1
661,TrafficCamera_2,Car1
661,TrafficCamera_3,Car3
662,TrafficCamera_2,Car2
662,TrafficCamera_2,Car1
662,TrafficCamera_2,Car1
662,TrafficCamera_3,Car3
663,TrafficCamera_2,Car2
663,TrafficCamera_2,Car1
663,TrafficCamera_2,Car1
663,TrafficCamera_3,Car3
664,TrafficCamera_2,Car2
664,TrafficCamera_2,Car1
664,TrafficCamera_2,Car1
664,TrafficCamera_3,Car3
665,TrafficCamera_2,Car2
665,TrafficCamera_2,Car1
665,TrafficCamera_2,Car1
665,TrafficCamera_3,Car3
666,TrafficCamera_2,Car2
666,TrafficCamera_2,Car1
666,TrafficCamera_2,Car1
666,TrafficCamera_3,Car3
667,TrafficCamera_2,Car2
667,TrafficCamera_2,Car1
667,TrafficCamera_2,Car1
667,TrafficCamera_3,Car3
668,TrafficCamera_2,Car2
668,TrafficCamera_2,Car1
668,TrafficCamera_2,Car1
668,TrafficCamera_3,Car3
669,TrafficCamera_2,Car2
669,TrafficCamera_2,Car1
669,TrafficCamera_2,Car1
669,TrafficCamera_3,Car3
670,TrafficCamera_2,Car2
670,TrafficCamera_2,Car1
670,TrafficCamera_2,Car1
670,TrafficCamera_3,Car3
671,TrafficCamera_2,Car2
671,TrafficCamera_2,Car1
671,TrafficCamera_2,Car1
671,TrafficCamera_3,Car3
672,TrafficCamera_2,Car2
672,TrafficCamera_2,Car1
672,TrafficCamera_2,Car1
672,TrafficCamera_3,Car3
673,TrafficCamera_2,Car2
673,TrafficCamera_2,Car1
673,TrafficCamera_2,Car1
673,TrafficCamera_3,Car3
674,TrafficCamera_2,Car2
674,TrafficCamera_2,Car1
674,TrafficCamera_2,Car1
674,TrafficCamera_3,Car3
675,TrafficCamera_2,Car2
675,TrafficCamera_2,Car1
675,TrafficCamera_2,Car1
675,TrafficCamera_3,Car3
676,TrafficCamera_2,Car2
676,TrafficCamera_2,Car1
676,TrafficCamera_2,Car1
676,TrafficCamera_3,Car3
677,TrafficCamera_2,Car2
677,TrafficCamera_2,Car1
677,TrafficCamera_2,Car1
677,TrafficCamera_3,Car3
678,TrafficCamera_2,Car2
678,TrafficCamera_2,Car1
678,TrafficCamera_2,Car1
678,TrafficCamera_3,Car3
679,TrafficCamera_2,Car2
679,TrafficCamera_2,Car1
679,TrafficCamera_2,Car1
679,TrafficCamera_3,Car3
680,TrafficCamera_2,Car2
680,TrafficCamera_2,Car1
680,TrafficCamera_2,Car1
680,TrafficCamera_3,Car3
681,TrafficCamera_2,Car2
681,TrafficCamera_2,Car1
681,TrafficCamera_2,Car1
681,TrafficCamera_3,Car3
682,TrafficCamera_2,Car2
682,TrafficCamera_2,Car1
682,TrafficCamera_2,Car1
682,TrafficCamera_3,Car3
683,TrafficCamera_2,Car2
683,TrafficCamera_2,Car1
683,TrafficCamera_2,Car1
683,TrafficCamera_3,Car3
684,TrafficCamera_2,Car2
684,TrafficCamera_2,Car1
684,TrafficCamera_2,Car1
684,TrafficCamera_3,Car3
685,TrafficCamera_2,Car2
685,TrafficCamera_2,Car1
685,TrafficCamera_2,Car1
685,TrafficCamera_3,Car3
686,TrafficCamera_2,Car2
686,TrafficCamera_2,Car1
686,TrafficCamera_2,Car1
686,TrafficCamera_3,Car3
687,TrafficCamera_2,Car2
687,TrafficCamera_2,Car1
687,TrafficCamera_2,Car1
687,TrafficCamera_3,Car3
688,TrafficCamera_2,Car2
688,TrafficCamera_2,Car1
688,TrafficCamera_2,Car1
688,TrafficCamera_3,Car3
689,TrafficCamera_2,Car2
689,TrafficCamera_2,Car1
689,TrafficCamera_2,Car1
689,TrafficCamera_3,Car3
690,TrafficCamera_2,Car1
690,TrafficCamera_2,Car1
690,TrafficCamera_3,Car3
691,TrafficCamera_2,Car2
691,TrafficCamera_2,Car1
691,TrafficCamera_2,Car1
691,TrafficCamera_3,Car3
692,TrafficCamera_2,Car2
692,TrafficCamera_2,Car1
692,TrafficCamera_2,Car1
692,TrafficCamera_3,Car3
693,TrafficCamera_2,Car2
693,TrafficCamera_2,Car1
693,TrafficCamera_2,Car1
693,TrafficCamera_3,Car3
694,TrafficCamera_2,Car2
694,TrafficCamera_2,Car1
694,TrafficCamera_2,Car1
694,TrafficCamera_3,Car3
695,TrafficCamera_2,Car1
695,TrafficCamera_2,Car1
695,TrafficCamera_3,Car3
696,TrafficCamera_2,Car2
696,TrafficCamera_2,Car1
696,TrafficCamera_2,Car1
696,TrafficCamera_3,Car3
697,TrafficCamera_2,Car2
697,TrafficCamera_2,Car1
697,TrafficCamera_2,Car1
697,TrafficCamera_3,Car3
698,TrafficCamera_2,Car2
698,TrafficCamera_2,Car1
698,TrafficCamera_2,Car1
698,TrafficCamera_3,Car3
699,TrafficCamera_2,Car2
699,TrafficCamera_2,Car1
699,TrafficCamera_2,Car1
699,TrafficCamera_3,Car3
700,TrafficCamera_2,Car2
700,TrafficCamera_2,Car1
700,TrafficCamera_2,Car1
700,TrafficCamera_3,Car3
701,TrafficCamera_2,Car2
701,TrafficCamera_2,Car1
701,TrafficCamera_2,Car1
701,TrafficCamera_3,Car3
702,TrafficCamera_2,Car2
702,TrafficCamera_2,Car1
702,TrafficCamera_2,Car1
703,TrafficCamera_2,Car2
703,TrafficCamera_2,Car1
703,TrafficCamera_2,Car1
703,TrafficCamera_3,Car3
704,TrafficCamera_2,Car2
704,TrafficCamera_3,Car3
705,TrafficCamera_2,Car2
705,TrafficCamera_2,Car1
705,TrafficCamera_2,Car1
705,TrafficCamera_3,Car3
706,TrafficCamera_2,Car2
706,TrafficCamera_2,Car1
706,TrafficCamera_2,Car1
706,TrafficCamera_3,Car3
707,TrafficCamera_2,Car2
707,TrafficCamera_2,Car1
707,TrafficCamera_2,Car1
707,TrafficCamera_3,Car3
708,TrafficCamera_2,Car2
708,TrafficCamera_2,Car1
708,TrafficCamera_2,Car1
709,TrafficCamera_2,Car2
709,TrafficCamera_2,Car1
709,TrafficCamera_2,Car1
709,TrafficCamera_3,Car3
710,TrafficCamera_2,Car2
710,TrafficCamera_2,Car1
710,TrafficCamera_2,Car1
710,TrafficCamera_3,Car3
711,TrafficCamera_2,Car2
711,TrafficCamera_2,Car1
711,TrafficCamera_2,Car1
711,TrafficCamera_3,Car3
712,TrafficCamera_2,Car2
712,TrafficCamera_2,Car1
712,TrafficCamera_2,Car1
712,TrafficCamera_3,Car3
713,TrafficCamera_2,Car2
713,TrafficCamera_2,Car1
713,TrafficCamera_3,Car3
714,TrafficCamera_2,Car2
714,TrafficCamera_2,Car1
714,TrafficCamera_3,Car3
715,TrafficCamera_2,Car2
715,TrafficCamera_2,Car1
715,TrafficCamera_3,Car3
715,TrafficCamera_3,Car3
716,TrafficCamera_2,Car2
716,TrafficCamera_2,Car1
716,TrafficCamera_3,Car3
716,TrafficCamera_3,Car3
717,TrafficCamera_2,Car2
717,TrafficCamera_2,Car1
717,TrafficCamera_3,Car3
717,TrafficCamera_3,Car3
718,TrafficCamera_2,Car2
718,TrafficCamera_2,Car1
718,TrafficCamera_3,Car3
718,TrafficCamera_3,Car3
719,TrafficCamera_2,Car2
719,TrafficCamera_2,Car1
719,TrafficCamera_3,Car3
719,TrafficCamera_3,Car3
720,TrafficCamera_2,Car2
720,TrafficCamera_2,Car1
720,TrafficCamera_3,Car3
720,TrafficCamera_3,Car3
721,TrafficCamera_2,Car2
721,TrafficCamera_2,Car1
721,TrafficCamera_3,Car3
721,TrafficCamera_3,Car3
722,TrafficCamera_2,Car2
722,TrafficCamera_2,Car1
722,TrafficCamera_3,Car3
722,TrafficCamera_3,Car3
723,TrafficCamera_2,Car2
723,TrafficCamera_2,Car1
723,TrafficCamera_3,Car3
723,TrafficCamera_3,Car3
724,TrafficCamera_2,Car2
724,TrafficCamera_2,Car1
724,TrafficCamera_3,Car3
724,TrafficCamera_3,Car3
725,TrafficCamera_2,Car2
725,TrafficCamera_2,Car1
725,TrafficCamera_3,Car3
725,TrafficCamera_3,Car3
726,TrafficCamera_2,Car2
726,TrafficCamera_2,Car1
726,TrafficCamera_3,Car3
726,TrafficCamera_3,Car3
727,TrafficCamera_2,Car2
727,TrafficCamera_2,Car1
727,TrafficCamera_3,Car3
727,TrafficCamera_3,Car3
728,TrafficCamera_2,Car2
728,TrafficCamera_2,Car1
728,TrafficCamera_3,Car3
728,TrafficCamera_3,Car3
729,TrafficCamera_2,Car2
729,TrafficCamera_2,Car1
729,TrafficCamera_3,Car3
729,TrafficCamera_3,Car3
730,TrafficCamera_2,Car2
730,TrafficCamera_2,Car1
730,TrafficCamera_3,Car3
730,TrafficCamera_3,Car3
731,TrafficCamera_2,Car2
731,TrafficCamera_2,Car1
731,TrafficCamera_3,Car3
731,TrafficCamera_3,Car3
732,TrafficCamera_2,Car2
732,TrafficCamera_2,Car1
732,TrafficCamera_3,Car3
732,TrafficCamera_3,Car3
733,TrafficCamera_2,Car2
733,TrafficCamera_2,Car1
733,TrafficCamera_3,Car3
733,TrafficCamera_3,Car3
734,TrafficCamera_2,Car2
734,TrafficCamera_2,Car1
734,TrafficCamera_3,Car3
734,TrafficCamera_3,Car3
735,TrafficCamera_2,Car2
735,TrafficCamera_2,Car1
735,TrafficCamera_3,Car3
735,TrafficCamera_3,Car3
736,TrafficCamera_2,Car2
736,TrafficCamera_2,Car1
736,TrafficCamera_3,Car3
736,TrafficCamera_3,Car3
737,TrafficCamera_2,Car2
737,TrafficCamera_2,Car1
737,TrafficCamera_3,Car3
737,TrafficCamera_3,Car3
738,TrafficCamera_2,Car2
738,TrafficCamera_2,Car1
738,TrafficCamera_3,Car3
738,TrafficCamera_3,Car3
739,TrafficCamera_2,Car2
739,TrafficCamera_2,Car1
739,TrafficCamera_3,Car3
739,TrafficCamera_3,Car3
740,TrafficCamera_2,Car2
740,TrafficCamera_2,Car1
740,TrafficCamera_3,Car3
740,TrafficCamera_3,Car3
741,TrafficCamera_2,Car2
741,TrafficCamera_2,Car1
741,TrafficCamera_3,Car3
741,TrafficCamera_3,Car3
742,TrafficCamera_2,Car2
742,TrafficCamera_2,Car1
742,TrafficCamera_3,Car3
742,TrafficCamera_3,Car3
743,TrafficCamera_2,Car2
743,TrafficCamera_2,Car1
743,TrafficCamera_3,Car3
743,TrafficCamera_3,Car3
744,TrafficCamera_2,Car2
744,TrafficCamera_2,Car1
744,TrafficCamera_3,Car3
744,TrafficCamera_3,Car3
745,TrafficCamera_2,Car2
745,TrafficCamera_2,Car1
745,TrafficCamera_3,Car3
745,TrafficCamera_3,Car3
746,TrafficCamera_2,Car2
746,TrafficCamera_2,Car1
746,TrafficCamera_3,Car3
746,TrafficCamera_3,Car3
747,TrafficCamera_2,Car2
747,TrafficCamera_2,Car1
747,TrafficCamera_3,Car3
747,TrafficCamera_3,Car3
748,TrafficCamera_2,Car2
748,TrafficCamera_2,Car1
748,TrafficCamera_3,Car3
748,TrafficCamera_3,Car3
749,TrafficCamera_2,Car2
749,TrafficCamera_2,Car1
749,TrafficCamera_3,Car3
749,TrafficCamera_3,Car3
750,TrafficCamera_2,Car2
750,TrafficCamera_2,Car1
750,TrafficCamera_3,Car3
750,TrafficCamera_3,Car3
751,TrafficCamera_2,Car2
751,TrafficCamera_2,Car1
751,TrafficCamera_3,Car3
751,TrafficCamera_3,Car3
752,TrafficCamera_2,Car2
752,TrafficCamera_2,Car1
752,TrafficCamera_3,Car3
752,TrafficCamera_3,Car3
753,TrafficCamera_2,Car2
753,TrafficCamera_2,Car1
753,TrafficCamera_3,Car3
753,TrafficCamera_3,Car3
754,TrafficCamera_2,Car2
754,TrafficCamera_2,Car1
754,TrafficCamera_3,Car3
754,TrafficCamera_3,Car3
755,TrafficCamera_2,Car2
755,TrafficCamera_2,Car1
756,TrafficCamera_2,Car2
756,TrafficCamera_2,Car1
756,TrafficCamera_3,Car3
756,TrafficCamera_3,Car3
757,TrafficCamera_2,Car2
757,TrafficCamera_2,Car1
757,TrafficCamera_3,Car3
757,TrafficCamera_3,Car3
758,TrafficCamera_2,Car2
758,TrafficCamera_2,Car1
758,TrafficCamera_3,Car3
758,TrafficCamera_3,Car3
759,TrafficCamera_2,Car2
759,TrafficCamera_2,Car1
759,TrafficCamera_3,Car3
759,TrafficCamera_3,Car3
760,TrafficCamera_2,Car2
760,TrafficCamera_2,Car1
760,TrafficCamera_3,Car3
760,TrafficCamera_3,Car3
761,TrafficCamera_2,Car2
761,TrafficCamera_2,Car1
761,TrafficCamera_3,Car3
761,TrafficCamera_3,Car3
762,TrafficCamera_2,Car2
762,TrafficCamera_2,Car1
762,TrafficCamera_3,Car3
762,TrafficCamera_3,Car3
763,TrafficCamera_2,Car2
763,TrafficCamera_2,Car1
763,TrafficCamera_3,Car3
763,TrafficCamera_3,Car3
764,TrafficCamera_2,Car2
764,TrafficCamera_2,Car1
764,TrafficCamera_3,Car3
764,TrafficCamera_3,Car3
765,TrafficCamera_2,Car2
765,TrafficCamera_2,Car1
765,TrafficCamera_3,Car3
765,TrafficCamera_3,Car3
766,TrafficCamera_2,Car2
766,TrafficCamera_2,Car1
766,TrafficCamera_3,Car3
766,TrafficCamera_3,Car3
767,TrafficCamera_2,Car2
767,TrafficCamera_2,Car1
767,TrafficCamera_3,Car3
767,TrafficCamera_3,Car3
768,TrafficCamera_2,Car2
768,TrafficCamera_2,Car1
768,TrafficCamera_3,Car3
768,TrafficCamera_3,Car3
769,TrafficCamera_2,Car2
769,TrafficCamera_3,Car3
769,TrafficCamera_3,Car3
770,TrafficCamera_2,Car2
770,TrafficCamera_2,Car1
770,TrafficCamera_3,Car3
770,TrafficCamera_3,Car3
771,TrafficCamera_2,Car1
771,TrafficCamera_3,Car3
771,TrafficCamera_3,Car3
772,TrafficCamera_2,Car2
772,TrafficCamera_2,Car1
772,TrafficCamera_3,Car3
772,TrafficCamera_3,Car3
773,TrafficCamera_2,Car2
773,TrafficCamera_2,Car1
773,TrafficCamera_3,Car3
773,TrafficCamera_3,Car3
774,TrafficCamera_2,Car2
774,TrafficCamera_2,Car1
774,TrafficCamera_3,Car3
774,TrafficCamera_3,Car3
775,TrafficCamera_2,Car2
775,TrafficCamera_2,Car1
775,TrafficCamera_3,Car3
775,TrafficCamera_3,Car3
776,TrafficCamera_2,Car2
776,TrafficCamera_2,Car1
776,TrafficCamera_3,Car3
776,TrafficCamera_3,Car3
777,TrafficCamera_2,Car2
777,TrafficCamera_2,Car1
777,TrafficCamera_3,Car3
777,TrafficCamera_3,Car3
778,TrafficCamera_2,Car2
778,TrafficCamera_2,Car1
778,TrafficCamera_3,Car3
778,TrafficCamera_3,Car3
779,TrafficCamera_2,Car2
779,TrafficCamera_2,Car1
779,TrafficCamera_3,Car3
779,TrafficCamera_3,Car3
780,TrafficCamera_2,Car2
780,TrafficCamera_2,Car1
780,TrafficCamera_3,Car3
780,TrafficCamera_3,Car3
781,TrafficCamera_2,Car2
781,TrafficCamera_2,Car1
781,TrafficCamera_3,Car3
781,TrafficCamera_3,Car3
782,TrafficCamera_2,Car2
782,TrafficCamera_2,Car1
783,TrafficCamera_2,Car2
783,TrafficCamera_2,Car1
783,TrafficCamera_3,Car3
783,TrafficCamera_3,Car3
784,TrafficCamera_2,Car2
784,TrafficCamera_2,Car1
784,TrafficCamera_3,Car3
784,TrafficCamera_3,Car3
785,TrafficCamera_2,Car2
785,TrafficCamera_2,Car1
785,TrafficCamera_3,Car3
785,TrafficCamera_3,Car3
786,TrafficCamera_2,Car2
786,TrafficCamera_2,Car1
786,TrafficCamera_3,Car3
786,TrafficCamera_3,Car3
787,TrafficCamera_2,Car2
787,TrafficCamera_2,Car1
787,TrafficCamera_3,Car3
787,TrafficCamera_3,Car3
788,TrafficCamera_2,Car1
788,TrafficCamera_3,Car3
788,TrafficCamera_3,Car3
789,TrafficCamera_2,Car2
789,TrafficCamera_2,Car1
789,TrafficCamera_3,Car3
789,TrafficCamera_3,Car3
790,TrafficCamera_2,Car2
790,TrafficCamera_2,Car1
790,TrafficCamera_3,Car3
790,TrafficCamera_3,Car3
791,TrafficCamera_2,Car2
791,TrafficCamera_2,Car1
791,TrafficCamera_3,Car3
791,TrafficCamera_3,Car3
792,TrafficCamera_2,Car2
792,TrafficCamera_2,Car1
792,TrafficCamera_3,Car3
792,TrafficCamera_3,Car3
793,TrafficCamera_2,Car2
793,TrafficCamera_2,Car1
793,TrafficCamera_3,Car3
793,TrafficCamera_3,Car3
794,TrafficCamera_2,Car2
794,TrafficCamera_2,Car1
794,TrafficCamera_3,Car3
794,TrafficCamera_3,Car3
795,TrafficCamera_2,Car2
795,TrafficCamera_2,Car1
795,TrafficCamera_3,Car3
795,TrafficCamera_3,Car3
796,TrafficCamera_2,Car2
796,TrafficCamera_2,Car1
796,TrafficCamera_3,Car3
796,TrafficCamera_3,Car3
797,TrafficCamera_2,Car2
797,TrafficCamera_2,Car1
797,TrafficCamera_3,Car3
797,TrafficCamera_3,Car3
798,TrafficCamera_2,Car2
798,TrafficCamera_2,Car1
798,TrafficCamera_3,Car3
798,TrafficCamera_3,Car3
799,TrafficCamera_2,Car2
799,TrafficCamera_2,Car1
799,TrafficCamera_3,Car3
799,TrafficCamera_3,Car3
800,TrafficCamera_2,Car2
800,TrafficCamera_2,Car1
800,TrafficCamera_3,Car3
800,TrafficCamera_3,Car3
801,TrafficCamera_2,Car2
801,TrafficCamera_2,Car1
801,TrafficCamera_3,Car3
801,TrafficCamera_3,Car3
802,TrafficCamera_2,Car2
802,TrafficCamera_2,Car1
802,TrafficCamera_3,Car3
802,TrafficCamera_3,Car3
803,TrafficCamera_2,Car2
803,TrafficCamera_3,Car3
803,TrafficCamera_3,Car3
804,TrafficCamera_2,Car2
804,TrafficCamera_2,Car1
804,TrafficCamera_3,Car3
804,TrafficCamera_3,Car3
805,TrafficCamera_2,Car2
805,TrafficCamera_2,Car1
805,TrafficCamera_3,Car3
805,TrafficCamera_3,Car3
806,TrafficCamera_2,Car2
806,TrafficCamera_2,Car1
806,TrafficCamera_3,Car3
806,TrafficCamera_3,Car3
807,TrafficCamera_2,Car2
807,TrafficCamera_2,Car1
807,TrafficCamera_3,Car3
807,TrafficCamera_3,Car3
808,TrafficCamera_2,Car2
808,TrafficCamera_2,Car1
808,TrafficCamera_3,Car3
808,TrafficCamera_3,Car3
809,TrafficCamera_2,Car2
809,TrafficCamera_2,Car1
809,TrafficCamera_3,Car3
809,TrafficCamera_3,Car3
810,TrafficCamera_2,Car2
810,TrafficCamera_2,Car1
810,TrafficCamera_3,Car3
810,TrafficCamera_3,Car3
811,TrafficCamera_2,Car2
811,TrafficCamera_2,Car1
811,TrafficCamera_3,Car3
811,TrafficCamera_3,Car3
812,TrafficCamera_2,Car2
812,TrafficCamera_2,Car1
812,TrafficCamera_3,Car3
812,TrafficCamera_3,Car3
813,TrafficCamera_2,Car2
813,TrafficCamera_2,Car1
813,TrafficCamera_3,Car3
813,TrafficCamera_3,Car3
814,TrafficCamera_2,Car2
814,TrafficCamera_2,Car1
814,TrafficCamera_3,Car3
814,TrafficCamera_3,Car3
815,TrafficCamera_2,Car2
815,TrafficCamera_2,Car1
815,TrafficCamera_3,Car3
815,TrafficCamera_3,Car3
816,TrafficCamera_2,Car2
816,TrafficCamera_2,Car1
816,TrafficCamera_3,Car3
816,TrafficCamera_3,Car3
817,TrafficCamera_2,Car2
817,TrafficCamera_2,Car1
817,TrafficCamera_3,Car3
817,TrafficCamera_3,Car3
818,TrafficCamera_2,Car2
818,TrafficCamera_2,Car1
818,TrafficCamera_3,Car3
818,TrafficCamera_3,Car3
819,TrafficCamera_2,Car2
819,TrafficCamera_2,Car1
819,TrafficCamera_3,Car3
819,TrafficCamera_3,Car3
820,TrafficCamera_2,Car2
820,TrafficCamera_2,Car1
821,TrafficCamera_2,Car2
821,TrafficCamera_2,Car1
821,TrafficCamera_3,Car3
821,TrafficCamera_3,Car3
822,TrafficCamera_2,Car2
822,TrafficCamera_2,Car1
822,TrafficCamera_3,Car3
822,TrafficCamera_3,Car3
823,TrafficCamera_2,Car2
823,TrafficCamera_2,Car1
823,TrafficCamera_3,Car3
823,TrafficCamera_3,Car3
824,TrafficCamera_2,Car2
824,TrafficCamera_2,Car1
824,TrafficCamera_3,Car3
824,TrafficCamera_3,Car3
825,TrafficCamera_2,Car2
825,TrafficCamera_2,Car1
825,TrafficCamera_3,Car3
825,TrafficCamera_3,Car3
826,TrafficCamera_2,Car2
826,TrafficCamera_2,Car1
826,TrafficCamera_3,Car3
826,TrafficCamera_3,Car3
827,TrafficCamera_2,Car2
827,TrafficCamera_2,Car1
827,TrafficCamera_3,Car3
827,TrafficCamera_3,Car3
828,TrafficCamera_2,Car2
828,TrafficCamera_2,Car1
828,TrafficCamera_3,Car3
828,TrafficCamera_3,Car3
829,TrafficCamera_2,Car2
829,TrafficCamera_2,Car1
829,TrafficCamera_3,Car3
829,TrafficCamera_3,Car3
830,TrafficCamera_2,Car2
830,TrafficCamera_2,Car1
830,TrafficCamera_3,Car3
830,TrafficCamera_3,Car3
831,TrafficCamera_2,Car2
831,TrafficCamera_2,Car1
831,TrafficCamera_3,Car3
831,TrafficCamera_3,Car3
832,TrafficCamera_2,Car2
832,TrafficCamera_2,Car1
832,TrafficCamera_3,Car3
832,TrafficCamera_3,Car3
833,TrafficCamera_2,Car2
833,TrafficCamera_2,Car1
833,TrafficCamera_3,Car3
833,TrafficCamera_3,Car3
834,TrafficCamera_2,Car2
834,TrafficCamera_2,Car1
834,TrafficCamera_3,Car3
834,TrafficCamera_3,Car3
835,TrafficCamera_2,Car2
835,TrafficCamera_2,Car1
835,TrafficCamera_3,Car3
835,TrafficCamera_3,Car3
836,TrafficCamera_2,Car2
836,TrafficCamera_2,Car1
836,TrafficCamera_3,Car3
836,TrafficCamera_3,Car3
837,TrafficCamera_2,Car2
837,TrafficCamera_2,Car1
837,TrafficCamera_3,Car3
837,TrafficCamera_3,Car3
838,TrafficCamera_2,Car2
838,TrafficCamera_2,Car1
838,TrafficCamera_3,Car3
838,TrafficCamera_3,Car3
839,TrafficCamera_2,Car2
839,TrafficCamera_2,Car1
839,TrafficCamera_3,Car3
839,TrafficCamera_3,Car3
840,TrafficCamera_2,Car2
840,TrafficCamera_2,Car1
840,TrafficCamera_3,Car3
840,TrafficCamera_3,Car3
841,TrafficCamera_2,Car2
841,TrafficCamera_2,Car1
841,TrafficCamera_3,Car3
841,TrafficCamera_3,Car3
842,TrafficCamera_2,Car2
842,TrafficCamera_2,Car1
842,TrafficCamera_3,Car3
842,TrafficCamera_3,Car3
843,TrafficCamera_2,Car2
843,TrafficCamera_2,Car1
843,TrafficCamera_3,Car3
843,TrafficCamera_3,Car3
844,TrafficCamera_2,Car2
844,TrafficCamera_2,Car1
844,TrafficCamera_3,Car3
844,TrafficCamera_3,Car3
845,TrafficCamera_2,Car2
845,TrafficCamera_2,Car1
845,TrafficCamera_3,Car3
845,TrafficCamera_3,Car3
846,TrafficCamera_2,Car2
846,TrafficCamera_2,Car1
846,TrafficCamera_3,Car3
846,TrafficCamera_3,Car3
847,TrafficCamera_2,Car2
847,TrafficCamera_2,Car1
847,TrafficCamera_3,Car3
847,TrafficCamera_3,Car3
848,TrafficCamera_2,Car2
848,TrafficCamera_2,Car1
848,TrafficCamera_3,Car3
848,TrafficCamera_3,Car3
849,TrafficCamera_2,Car2
849,TrafficCamera_2,Car1
849,TrafficCamera_3,Car3
849,TrafficCamera_3,Car3
850,TrafficCamera_2,Car2
850,TrafficCamera_3,Car3
850,TrafficCamera_3,Car3
851,TrafficCamera_2,Car2
851,TrafficCamera_3,Car3
851,TrafficCamera_3,Car3
852,TrafficCamera_2,Car2
852,TrafficCamera_2,Car1
852,TrafficCamera_3,Car3
852,TrafficCamera_3,Car3
853,TrafficCamera_2,Car2
853,TrafficCamera_2,Car1
853,TrafficCamera_3,Car3
853,TrafficCamera_3,Car3
854,TrafficCamera_2,Car2
854,TrafficCamera_2,Car1
854,TrafficCamera_3,Car3
854,TrafficCamera_3,Car3
855,TrafficCamera_2,Car2
855,TrafficCamera_2,Car1
